fold,train_n,test_n,train_rate,test_rate,train_end,test_end
1,1990,1235,0.26,0.08,2023-01-01,2023-07-01
2,3225,1158,0.191,0.298,2023-07-01,2024-01-01
3,4383,707,0.219,0.041,2024-01-01,2024-07-01
4,5490,1228,0.198,0.032,2025-01-01,2025-07-01
